Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100168696	AvsK	LOC100168696	-0.04089858226125	1.02875438657275	0.538370110605461	A=K	0	0.999962554146195	2965.29468458294	2836.56096102392	2979.69668474321	2903.76699844448
AvsK_LOC100167631	AvsK	LOC100167631	-0.149607972882623	1.10926800695193	0.151564067613341	A=K	0	0.999962554146195	471.400701876848	463.340587900961	478.595053550863	506.439423786252
AvsK_LOC100575713	AvsK	LOC100575713	0.240898629266383	1.18172851005456	0.779904184429865	A=K	0	0.999962554146195	5.1547335707225	8.68303746895056	4.32934287589163	8.16010660953114
AvsK_CUFF.16214	AvsK	CUFF.16214	0.272409391478943	1.20782328512288	0.206008610756591	A=K	0	0.999962554146195	146.360898083744	107.763063815133	124.455338616569	105.15851889272
AvsK_CUFF.20197	AvsK	CUFF.20197	0.139233082388247	1.10131951334693	0.644449159725472	A=K	0	0.999962554146195	1299.62241447918	1012.89241792979	1226.71308087782	974.963307266484
AvsK_LOC100161786	AvsK	LOC100161786	-5.03033867537651	32.6800588275522	0.0897984365678201	A=K	0	0.999962554146195	3.34745619915145	2.77832505442447	4.08839052686764	68.1043526554182
AvsK_LOC100569272	AvsK	LOC100569272	0.0627630016175903	1.04446416966901	0.924897721138941	A=K	0	0.999962554146195	138.466190041773	108.14086226563	141.165834616441	100.268518165082
AvsK_LOC100162757	AvsK	LOC100162757	0.0234136299228513	1.01636149858637	0.886065503305019	A=K	0	0.999962554146195	3222.1599650609	4375.57590933555	3299.732813715	4203.93277809173
AvsK_LOC100306981	AvsK	LOC100306981	0.0499583555995284	1.03523504062724	0.865686438913209	A=K	0	0.999962554146195	31.9789081448377	56.0177500215905	35.3782333992769	49.3252612943461
AvsK_LOC100160870	AvsK	LOC100160870	-0.0180159328159091	1.01256598985128	0.93625878271259	A=K	0	0.999962554146195	694.138842177023	594.762459405335	684.770257707145	609.490760216571
AvsK_CUFF.5706	AvsK	CUFF.5706	-0.0278224424086086	1.01947220521969	0.967894684295481	A=K	0	0.999962554146195	6.95086603147307	50.1903646113218	6.90807004427795	51.755643130748
AvsK_LOC100162036	AvsK	LOC100162036	7.26593314040618e-06	1.00000503637375	0.999950757092922	A=K	0	0.999962554146195	46.5579278513299	41.9514384285227	45.449176604164	42.6655130611965
AvsK_LOC100159402	AvsK	LOC100159402	0.0856353135386493	1.06115493482181	0.805298122144482	A=K	0	0.999962554146195	189.351052716379	160.123369335268	175.639749775153	162.334124983417
AvsK_LOC100160299	AvsK	LOC100160299	-0.0375566220632696	1.02637406563758	0.73966417154259	A=K	0	0.999962554146195	963.358566851135	762.14553622419	950.845837627809	791.699149623715
AvsK_LOC100168258	AvsK	LOC100168258	-0.00140204472614477	1.00097229572227	0.985132500084034	A=K	0	0.999962554146195	1387.0096081246	1284.02320322825	1414.36216045682	1260.43666673567
AvsK_LOC100568959	AvsK	LOC100568959	-0.169703187909575	1.12482704519326	0.742698365682972	A=K	0	0.999962554146195	43.517410434277	47.0413538541837	46.2457843011132	50.1494787575528
AvsK_LOC100162486	AvsK	LOC100162486	-0.234938615970214	1.17685666305945	0.443608059348988	A=K	0	0.999962554146195	18.6720408836404	26.0976787559351	21.8298630634684	26.3064815480552
AvsK_LOC100169422	AvsK	LOC100169422	0.0200215122780472	1.01397459922987	0.885530701703081	A=K	0	0.999962554146195	14892.4320812093	14723.0312787895	14790.8026641218	14619.5163179786
AvsK_LOC100169247	AvsK	LOC100169247	-0.0476119295318129	1.03355268356737	0.58724162032305	A=K	0	0.999962554146195	3171.00555932248	2628.7237712731	3262.61682632546	2640.86212578247
AvsK_LOC103308509	AvsK	LOC103308509	-0.257188834596121	1.1951476276931	0.699384533676414	A=K	0	0.999962554146195	165.401994686602	3118.91603378519	208.597347982326	2981.11202670966
AvsK_LOC100159040	AvsK	LOC100159040	-0.166134538299571	1.12204811207227	0.343915503302052	A=K	0	0.999962554146195	1754.50432362188	1435.77802474603	1778.60352769526	1589.57868519519
AvsK_LOC100166560	AvsK	LOC100166560	-1.20501049846784	2.30538946981755	0.0463367048984124	A=K	0	0.999962554146195	9.24483665302035	26.35728803192	14.970028242634	36.7289895698933
AvsK_LOC100162514	AvsK	LOC100162514	0.0980706085776374	1.07034108192408	0.613923522291124	A=K	0	0.999962554146195	294.287715667177	344.933163978791	282.827225674745	335.313181687551
AvsK_LOC100167132	AvsK	LOC100167132	-0.0105105672776968	1.00731197294787	0.953319958254567	A=K	0	0.999962554146195	19775.5580017578	13366.9607162219	19317.1493596322	13782.5984276132
AvsK_CUFF.23925	AvsK	CUFF.23925	-0.0571380724778847	1.04039983275396	0.817862016052159	A=K	0	0.999962554146195	67.8607208145438	842.208236160995	80.4861138235843	731.9836144049
AvsK_LOC100169407	AvsK	LOC100169407	-0.0198124549664243	1.013827677365	0.925250699038862	A=K	0	0.999962554146195	2217.68217709079	1587.05204667086	2177.88021956565	1637.1869117263
AvsK_LOC100161516	AvsK	LOC100161516	0.0504795279955792	1.03560908599129	0.546350504342832	A=K	0	0.999962554146195	2546.22801192478	2204.78039230536	2518.01290286604	2152.20616954632
AvsK_LOC100165604	AvsK	LOC100165604	0.00181964448684851	1.00126207719564	0.995970710385333	A=K	0	0.999962554146195	320.966960650009	325.66253972147	289.281282653618	361.483634564354
AvsK_LOC100162652	AvsK	LOC100162652	-0.152519454614525	1.11150886483082	0.798892859773675	A=K	0	0.999962554146195	6.23290805869846	6.74400135541585	7.20868640482756	6.49670566022392
AvsK_LOC100164796	AvsK	LOC100164796	0.517053174215384	1.43102926329423	0.677974285958961	A=K	0	0.999962554146195	1.44424864646953	12.9306618081182	0.548157887761369	14.7441112456781
AvsK_LOC100162838	AvsK	LOC100162838	0.0578218950238068	1.04089308841686	0.695144401879916	A=K	0	0.999962554146195	4692.14847892195	4594.80928470187	4648.74434498058	4454.84334530173
AvsK_LOC100167640	AvsK	LOC100167640	-0.10445901830439	1.07509117724171	0.249753325461088	A=K	0	0.999962554146195	646.428589785558	512.565450726432	627.454766289102	567.918094494622
AvsK_LOC100569402	AvsK	LOC100569402	0.393211255642349	1.31331342147445	0.07264427352354	A=K	0	0.999962554146195	164.004865190024	164.326551107367	142.2230256754	144.84298374447
AvsK_LOC100162724	AvsK	LOC100162724	0.0374595651546335	1.02630501892963	0.95686822880739	A=K	0	0.999962554146195	10.7402154823365	17.5039369236369	11.7711893591778	15.1171031407137
AvsK_LOC100159799	AvsK	LOC100159799	-0.0536765236432372	1.03790652844938	0.744904789788216	A=K	0	0.999962554146195	459.570145210835	271.11684025378	451.494743797619	285.838023418742
AvsK_LOC100167805	AvsK	LOC100167805	-0.0840832392374589	1.06001394130264	0.757670546552953	A=K	0	0.999962554146195	9824.25568596606	8194.31202670549	9761.46005087987	8741.4640065827
AvsK_LOC100572650	AvsK	LOC100572650	-0.0534691734664175	1.03775736689313	0.929211289685082	A=K	0	0.999962554146195	308.383452941647	328.629739477049	312.298501433503	336.614920826824
AvsK_LOC100158892	AvsK	LOC100158892	1.89338528463449	3.71505941665591	0.144283449464956	A=K	0	0.999962554146195	3.69319217615189	12.8253495250361	1.70289085097079	7.02584072749378
AvsK_LOC100575862	AvsK	LOC100575862	0.373398232387678	1.29540052365119	0.631326160245582	A=K	0	0.999962554146195	15.6305572886306	13.3249427150896	12.6192318574049	12.757576017038
AvsK_LOC100159456	AvsK	LOC100159456	-0.0269540841915313	1.01885876948053	0.710135688922839	A=K	0	0.999962554146195	2665.37405121578	2482.77946431089	2670.79229738362	2524.71995720076
AvsK_LOC100161410	AvsK	LOC100161410	-0.0160412308474355	1.01118097902572	0.986469128152733	A=K	0	0.999962554146195	917.997767765952	216.535437381133	903.886555554686	215.841921536078
AvsK_LOC100568765	AvsK	LOC100568765	-1.89929249792166	3.73030216587676	0.0331197087771386	A=K	0	0.999962554146195	1.98077914041353	6.56935755439684	4.35224647686742	11.6297142663445
AvsK_LOC100168568	AvsK	LOC100168568	-0.0127032857204081	1.00884412689836	0.876777169353606	A=K	0	0.999962554146195	3539.06103074161	3285.09244246486	3556.57149596467	3297.90694757904
AvsK_LOC100159949	AvsK	LOC100159949	-0.0350107141744705	1.02456443193212	0.769754759530354	A=K	0	0.999962554146195	339.683964101525	349.946653037545	342.060569802171	355.710221288498
AvsK_LOC100162383	AvsK	LOC100162383	-0.368493964802368	1.29100444219871	0.682876345356245	A=K	0	0.999962554146195	34.9032984714688	20.6646726214515	32.7061888792507	27.6717278144923
AvsK_LOC100163164	AvsK	LOC100163164	0.0354477242534228	1.02487483211454	0.868147630149273	A=K	0	0.999962554146195	805.066678617593	928.975528536998	792.065200179986	922.274182387269
AvsK_LOC100166318	AvsK	LOC100166318	0.295687812737164	1.22747004081995	0.643964447071335	A=K	0	0.999962554146195	11.7267953675399	9.40460454120857	11.4696113594872	7.90404907168771
AvsK_LOC100169604	AvsK	LOC100169604	0.00851458401574541	1.00591931019215	0.908231265772375	A=K	0	0.999962554146195	8163.25177572342	8156.17641114251	8096.51328360665	8175.58925795468
AvsK_LOC100575695	AvsK	LOC100575695	0.113069515635796	1.08152687513225	0.485740392885483	A=K	0	0.999962554146195	243.355066667229	148.239100675449	232.778778283923	143.047676630075
AvsK_LOC100163012	AvsK	LOC100163012	-0.00563545398086713	1.0039138381769	0.984863513438395	A=K	0	0.999962554146195	2341.67096524109	1151.95089505126	2285.04625157381	1181.45252391792
AvsK_LOC100575916	AvsK	LOC100575916	0.112891966268235	1.0813937821419	0.851011432566291	A=K	0	0.999962554146195	10.2352128812032	16.4458051703327	14.1624916588574	10.9272585643784
AvsK_LOC100168140	AvsK	LOC100168140	-0.180127273078851	1.13298383156034	0.554347715740799	A=K	0	0.999962554146195	547.841793679223	588.710595052156	628.163801075188	578.751427740743
AvsK_LOC100165821	AvsK	LOC100165821	-0.0687608150448643	1.04881542965426	0.491695985902018	A=K	0	0.999962554146195	2108.71912141354	2050.17677381769	2138.22812093267	2121.02857735622
AvsK_LOC100164363	AvsK	LOC100164363	-0.00472761571398417	1.0032823085191	0.989040288444455	A=K	0	0.999962554146195	447.322350873855	735.267684189473	440.350619656515	749.392281475764
AvsK_LOC100162457	AvsK	LOC100162457	-0.0308056102893081	1.02158242472997	0.903632803528391	A=K	0	0.999962554146195	1960.83276958595	1854.80124577751	1985.13584675618	1872.47397444976
AvsK_LOC100570224	AvsK	LOC100570224	0.0424685530792692	1.02987450790086	0.687275438452532	A=K	0	0.999962554146195	490.853870005611	382.129123150496	466.898338446488	390.412853074595
AvsK_CUFF.25374	AvsK	CUFF.25374	-0.0360463762015299	1.0253001961805	0.920824893409067	A=K	0	0.999962554146195	63.7757170460539	53.2511306250983	61.4107900759004	57.1575285606868
AvsK_LOC100159631	AvsK	LOC100159631	0.012013974068262	1.00836222193051	0.865394192116622	A=K	0	0.999962554146195	1846.67131807429	2007.13290571233	1834.83766627619	2003.67708212221
AvsK_LOC100169009	AvsK	LOC100169009	-0.0585213899363023	1.04139789084444	0.527805145876504	A=K	0	0.999962554146195	569.809695080251	551.731628829518	607.176038275508	539.686644088474
AvsK_LOC100159685	AvsK	LOC100159685	-1.31781035405363	2.49287467227105	0.203995926632204	A=K	0	0.999962554146195	18.5886418156032	7.70271247003304	31.8479488651322	11.1241700863759
AvsK_CUFF.4000	AvsK	CUFF.4000	0.127896120370128	1.0926990577046	0.473392483932432	A=K	0	0.999962554146195	73.4307469903058	55.4607565452854	63.0097470500319	59.2688110990409
AvsK_LOC100159982	AvsK	LOC100159982	-0.228359133700833	1.17150176980294	0.852040026098719	A=K	0	0.999962554146195	9.28018979866767	12.4670307563587	13.5177069342648	10.1571672219392
AvsK_LOC100164859	AvsK	LOC100164859	0.177625517638394	1.13102084408389	0.708256231182321	A=K	0	0.999962554146195	348.263450681718	339.112993040644	341.556597882452	306.517121258167
AvsK_LOC100165140	AvsK	LOC100165140	-0.131700536985018	1.09558433027401	0.18491850041334	A=K	0	0.999962554146195	3505.30558734235	3501.44780951819	3583.95564084137	3752.54281594297
AvsK_LOC100162850	AvsK	LOC100162850	-0.0816823368211117	1.05825135567225	0.271353290625325	A=K	0	0.999962554146195	1826.3878916369	2495.45581578009	1923.30680819948	2507.59992043302
AvsK_LOC100571680	AvsK	LOC100571680	0.0980065538212597	1.07029356050528	0.755706427900426	A=K	0	0.999962554146195	38.8474590550483	46.7993441095182	38.1233533534679	44.3330396525551
AvsK_LOC100569009	AvsK	LOC100569009	0.14852760272993	1.10843763642846	0.756605848066215	A=K	0	0.999962554146195	9.57104740221415	8.18393945396546	6.97584617223402	10.2854261461336
AvsK_LOC100166397	AvsK	LOC100166397	0.0539359053579458	1.03809315013298	0.822762269417216	A=K	0	0.999962554146195	440.810433644953	453.030380901429	422.115066689822	455.0828839382
AvsK_CUFF.11340	AvsK	CUFF.11340	-0.112486338796174	1.08108978070351	0.524316576525542	A=K	0	0.999962554146195	352.732289625237	267.193827682862	344.314161202954	296.460286827078
AvsK_LOC100168209	AvsK	LOC100168209	-0.011504952250978	1.0080065072316	0.943466497472708	A=K	0	0.999962554146195	1996.476619321	2478.93468671575	2006.79149514529	2486.63440903786
AvsK_LOC100168009	AvsK	LOC100168009	-1.46372251062871	2.75819127943027	0.573409847429049	A=K	0	0.999962554146195	28.3074981329839	11.9333880546807	37.0144316154503	26.10032471275
AvsK_LOC100572540	AvsK	LOC100572540	-0.023956598455094	1.01674408545003	0.818941249370739	A=K	0	0.999962554146195	641.570745844616	491.229300985536	635.071114374432	504.517307476235
AvsK_LOC100167945	AvsK	LOC100167945	-0.109701661113788	1.07900508299513	0.247792101822254	A=K	0	0.999962554146195	565.437998133709	500.436965320387	579.718562469573	527.1758319717
AvsK_LOC100576077	AvsK	LOC100576077	-0.153452109743452	1.11222765124655	0.671560893932087	A=K	0	0.999962554146195	14.2071110980151	19.0356583836797	18.3496386454813	16.4516245731162
AvsK_CUFF.18679	AvsK	CUFF.18679	0.0341098520872334	1.02392486285151	0.952233294492858	A=K	0	0.999962554146195	12.0740740446922	9.80203836905419	11.066879253128	10.5912353150616
AvsK_Uqcc	AvsK	Uqcc	-0.00931079863625616	1.00647462416588	0.952944274721684	A=K	0	0.999962554146195	538.738018598082	587.906066004036	524.342278543527	607.75549360531
AvsK_LOC100163896	AvsK	LOC100163896	0.0552140836944798	1.03901327260631	0.520475415810577	A=K	0	0.999962554146195	1804.58900521078	1555.56921224375	1773.03759688656	1523.12206781061
AvsK_CUFF.1701	AvsK	CUFF.1701	0.035603072143046	1.02498519550389	0.955405154084078	A=K	0	0.999962554146195	241.232466297704	284.579842003758	232.782123019221	288.556951521455
AvsK_LOC100162722	AvsK	LOC100162722	0.138836376745914	1.10101671920835	0.591684621373248	A=K	0	0.999962554146195	90.2155961648527	76.8462767503091	96.9828011911233	64.8748003118688
AvsK_LOC100159625	AvsK	LOC100159625	-0.0357540307052646	1.0250924519805	0.879283759520721	A=K	0	0.999962554146195	67.4428790665367	97.4497547631553	66.4634608069674	101.65055581503
AvsK_LOC100161514	AvsK	LOC100161514	-0.0962501995095187	1.06899136505423	0.723255540442643	A=K	0	0.999962554146195	59.5717977422171	75.3930537737298	58.6518785516544	81.9610533760081
AvsK_LOC100165940	AvsK	LOC100165940	-0.0973035502442862	1.0697721496122	0.562089650781793	A=K	0	0.999962554146195	553.315614613853	429.612732123952	569.515008543907	446.095183628281
AvsK_LOC100167777	AvsK	LOC100167777	-0.418710778175848	1.33673248937938	0.0371044446391487	A=K	0	0.999962554146195	73.3081068933874	197.183237481504	89.6753841585591	216.721893543881
AvsK_LOC100162444	AvsK	LOC100162444	-0.0350230726248145	1.02457320861918	0.651335107455775	A=K	0	0.999962554146195	13053.1038497134	11821.4403115607	13141.8823930535	12029.8110645183
AvsK_LOC107882982	AvsK	LOC107882982	0.737710900638722	1.6675279009075	0.513158921225637	A=K	0	0.999962554146195	5.11920168472951	6.27228748201762	4.89724804555033	3.92755786017921
AvsK_LOC100162185	AvsK	LOC100162185	0.0171934613992252	1.01198889682971	0.958724975437842	A=K	0	0.999962554146195	341.593736660228	361.938850771416	326.356416735305	374.59990211238
AvsK_LOC100169007	AvsK	LOC100169007	0.12035390604504	1.0870014810444	0.743625635147943	A=K	0	0.999962554146195	13023.3053169797	11675.5011331948	12488.0436108424	11202.0343605232
AvsK_LOC100159654	AvsK	LOC100159654	0.0431840689787466	1.03038540890749	0.889409248150754	A=K	0	0.999962554146195	6721.85697140736	7136.3265260708	6811.98930721794	6834.17697595185
AvsK_LOC100163468	AvsK	LOC100163468	-0.0552692800067025	1.03905302515031	0.840308502088968	A=K	0	0.999962554146195	2931.92040792703	2915.58477703007	2990.66795465509	2968.71405038229
AvsK_LOC100161615	AvsK	LOC100161615	-0.0792869892987938	1.05649576874031	0.727528902605274	A=K	0	0.999962554146195	1642.23306039236	2101.9838497353	1793.0068978898	2032.17765501238
AvsK_LOC103310365	AvsK	LOC103310365	0.0115026910073976	1.00800492730903	0.9756985744907	A=K	0	0.999962554146195	32.402935714574	70.4796110263126	34.3787161905735	65.6394109242265
AvsK_LOC100570778	AvsK	LOC100570778	-0.00732123081102442	1.00508758854534	0.963110643249456	A=K	0	0.999962554146195	289.196506809048	296.760405273015	270.636931418103	318.650700008051
AvsK_LOC107883293	AvsK	LOC107883293	-0.204627586356128	1.15238883366606	0.541254437596253	A=K	0	0.999962554146195	18.8569934951407	20.9447686801135	21.4049609355969	21.2920486448072
AvsK_Fbxo5	AvsK	Fbxo5	-0.0927555971140986	1.0664051088557	0.560442246007449	A=K	0	0.999962554146195	830.320058299918	462.860327600441	798.095348326899	513.333681779923
AvsK_LOC100167023	AvsK	LOC100167023	0.0281904359254428	1.01973227890273	0.832871635870211	A=K	0	0.999962554146195	1359.44658750909	1559.84635007932	1342.84945281111	1548.42704591776
AvsK_LOC100160544	AvsK	LOC100160544	-0.0332263379341661	1.02329799776081	0.80240068053636	A=K	0	0.999962554146195	2128.63037504217	1987.09922854935	2160.01841916914	2003.11138171399
AvsK_LOC100164461	AvsK	LOC100164461	0.0132615735852937	1.00923460056671	0.898577935834096	A=K	0	0.999962554146195	2478.48189010621	2940.3508187126	2460.65526516806	2934.38597091442
AvsK_LOC103311722	AvsK	LOC103311722	-0.337994185956307	1.26399800454576	0.221891037122446	A=K	0	0.999962554146195	31.6272698173522	31.6705348730563	32.2459201768506	39.3312564282696
AvsK_LOC100145822	AvsK	LOC100145822	-0.0527171102373192	1.03721653480692	0.536097071509174	A=K	0	0.999962554146195	52315.1875475575	48263.5955507791	53529.0629325586	48924.2437457265
AvsK_LOC100568691	AvsK	LOC100568691	0.149653064840254	1.1093026780683	0.521328385667966	A=K	0	0.999962554146195	274.422639255524	208.57910297728	257.455334929065	199.768699371784
AvsK_LOC100574943	AvsK	LOC100574943	0.185469105249132	1.13718667958783	0.585452751156273	A=K	0	0.999962554146195	33.6636511591828	35.6455779096176	31.6782200192335	33.0122508977819
