Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_LOC100570118	T1AvsT1K	LOC100570118	0.0349990887441613	1.02455617588766	0.669541918957463	T1A=T1K	0	1	427.897459291549	417.603577347236
T1AvsT1K_LOC100161647	T1AvsT1K	LOC100161647	0.016910175203092	1.01179020318172	0.859486191733756	T1A=T1K	0	1	175.677023597494	173.660223679012
T1AvsT1K_LOC100159483	T1AvsT1K	LOC100159483	-0.0299508801933312	1.02097736363826	0.888472169867471	T1A=T1K	0	1	1355.12170789875	1383.61639391567
T1AvsT1K_CUFF.11023	T1AvsT1K	CUFF.11023	-0.532550969399079	1.44648460571924	0.668914846203613	T1A=T1K	0	1	3.02099425412315	4.57337375408848
T1AvsT1K_LOC100167552	T1AvsT1K	LOC100167552	0.0590478824192495	1.0417780045921	0.450434467367656	T1A=T1K	0	1	816.145199602422	783.1507885366
T1AvsT1K_LOC100161990	T1AvsT1K	LOC100161990	-0.0331153127424845	1.02321925105299	0.694206455211873	T1A=T1K	0	1	274.172026501529	280.087126295465
T1AvsT1K_LOC100161960	T1AvsT1K	LOC100161960	-0.0116720844898676	1.00812328876781	0.964525577939913	T1A=T1K	0	1	925.197338505949	932.704730248034
T1AvsT1K_LOC100163220	T1AvsT1K	LOC100163220	-1.10531948263947	2.15146516687952	0.139116445749341	T1A=T1K	0	1	15.5649156252515	33.388926394902
T1AvsT1K_LOC100573207	T1AvsT1K	LOC100573207	-0.0454463844009893	1.03200244187466	0.801257197896282	T1A=T1K	0	1	182.647368778106	188.260117975236
T1AvsT1K_LOC100168379	T1AvsT1K	LOC100168379	-0.146682431756794	1.10702087853061	0.549807418124347	T1A=T1K	0	1	12714.5378179554	14076.6969543799
T1AvsT1K_LOC107883823	T1AvsT1K	LOC107883823	0.00255908475875596	1.00177539653889	0.995309264993384	T1A=T1K	0	1	6.87376063326714	6.91485429666981
T1AvsT1K_NV12	T1AvsT1K	NV12	-0.64548421082196	1.56426421116766	0.729069860979015	T1A=T1K	0	1	0.368838432025042	0.68593168835658
T1AvsT1K_LOC107883676	T1AvsT1K	LOC107883676	0.0720818604782261	1.05123255576003	0.344141382884905	T1A=T1K	0	1	709.071540076819	674.550703614982
T1AvsT1K_LOC100167585	T1AvsT1K	LOC100167585	-0.00938380170488567	1.00652555495376	0.970716892202179	T1A=T1K	0	1	24.3102578657491	24.4758921156809
T1AvsT1K_LOC100166576	T1AvsT1K	LOC100166576	-0.0839128569447665	1.05988876104207	0.683854335961514	T1A=T1K	0	1	1428.56915391338	1514.66743103085
T1AvsT1K_LOC100159019	T1AvsT1K	LOC100159019	0.0379160338935572	1.02662979323412	0.718359041815155	T1A=T1K	0	1	1267.97771571361	1234.2526850956
T1AvsT1K_LOC100169171	T1AvsT1K	LOC100169171	-0.0916711790176217	1.06560383453726	0.684166456452595	T1A=T1K	0	1	8544.14585199861	9105.56974523016
T1AvsT1K_LOC100569336	T1AvsT1K	LOC100569336	0.0530490704329075	1.03745522296343	0.612854578158072	T1A=T1K	0	1	374.468431745487	360.818461690222
T1AvsT1K_LOC100574674	T1AvsT1K	LOC100574674	-0.403211365301262	1.32244833923666	0.203939810567854	T1A=T1K	0	1	30.0378058125898	39.8413658982482
T1AvsT1K_LOC100162664	T1AvsT1K	LOC100162664	-0.0895580651466584	1.06404418823464	0.641177285778415	T1A=T1K	0	1	152.701066946091	162.77135682082
T1AvsT1K_LOC100158980	T1AvsT1K	LOC100158980	0.0855939648066628	1.06112452175393	0.662883856164998	T1A=T1K	0	1	11209.9843464134	10563.765832806
T1AvsT1K_LOC103309266	T1AvsT1K	LOC103309266	0.11389332979823	1.08214462979615	0.794483878265585	T1A=T1K	0	1	23.2318710362064	21.4507560741472
T1AvsT1K_LOC100164886	T1AvsT1K	LOC100164886	0.0338149757385304	1.02371560146072	0.673052144826206	T1A=T1K	0	1	6443.31320255677	6294.01858296533
T1AvsT1K_LOC100570193	T1AvsT1K	LOC100570193	0.3232698255662	1.25116306179608	0.0134533901885988	T1A=T1K	0	1	860.59292861456	687.630514365639
T1AvsT1K_LOC100570288	T1AvsT1K	LOC100570288	-0.540515898288827	1.45449254133383	0.20965365564392	T1A=T1K	0	1	10.5126709520866	15.4122898330776
T1AvsT1K_LOC100575779	T1AvsT1K	LOC100575779	-0.142797366455911	1.10404376794888	0.421825116317945	T1A=T1K	0	1	322.489281767875	356.269646364546
T1AvsT1K_LOC100166141	T1AvsT1K	LOC100166141	-0.0219193695673515	1.01530935490584	0.93324350381687	T1A=T1K	0	1	579.180115236468	588.544793485068
T1AvsT1K_LOC103308723	T1AvsT1K	LOC103308723	-0.0197233030425229	1.01376502940908	0.784739561343304	T1A=T1K	0	1	2393.59647969199	2426.62496185625
T1AvsT1K_LOC100168918	T1AvsT1K	LOC100168918	-0.0586339936712415	1.04147917612317	0.386671798350852	T1A=T1K	0	1	496.611110655843	517.210464734493
T1AvsT1K_LOC100572129	T1AvsT1K	LOC100572129	0.158764537291264	1.11633075042274	0.687032320543773	T1A=T1K	0	1	372.374442630368	333.612618024603
T1AvsT1K_LOC100160768	T1AvsT1K	LOC100160768	0.00123508467453066	1.00085646201422	0.993281406502969	T1A=T1K	0	1	598.836609738752	598.396365247224
T1AvsT1K_LOC100160840	T1AvsT1K	LOC100160840	0.00881136534674347	1.00612626230053	0.927050805306003	T1A=T1K	0	1	380.72952631012	378.528527357491
T1AvsT1K_LOC100162766	T1AvsT1K	LOC100162766	-0.00292182085740849	1.0020273040972	0.986570109568637	T1A=T1K	0	1	2590.16623597164	2595.25793192258
T1AvsT1K_LOC100570977	T1AvsT1K	LOC100570977	-0.226016655606152	1.1696011667697	0.565603855567077	T1A=T1K	0	1	10.0480876260739	11.9359620668635
T1AvsT1K_LOC100163314	T1AvsT1K	LOC100163314	-0.15105970485553	1.11038478512187	0.481546690246225	T1A=T1K	0	1	223.415484694499	248.548404721048
T1AvsT1K_LOC103308350	T1AvsT1K	LOC103308350	-0.0773926269226223	1.05510942417591	0.577772313793418	T1A=T1K	0	1	111.180639665587	117.148560677092
T1AvsT1K_LOC100166039	T1AvsT1K	LOC100166039	-0.076777267956544	1.05465947974729	0.696259837985105	T1A=T1K	0	1	4729.02214553269	4987.63897255044
T1AvsT1K_LOC100159848	T1AvsT1K	LOC100159848	0.0714930564702616	1.0508036060289	0.687720535736897	T1A=T1K	0	1	660.327503965106	628.306706835167
T1AvsT1K_LOC100159187	T1AvsT1K	LOC100159187	0.0101698680702569	1.00707411958227	0.944577185946187	T1A=T1K	0	1	259.693625215778	258.481487784472
T1AvsT1K_LOC100569279	T1AvsT1K	LOC100569279	0.0521139098682443	1.03678295833856	0.775245096772489	T1A=T1K	0	1	1172.2196077114	1130.12185594813
T1AvsT1K_LOC100570404	T1AvsT1K	LOC100570404	0.0494986919885105	1.03490525223561	0.44916737351392	T1A=T1K	0	1	1270.2269612833	1227.20688320154
T1AvsT1K_LOC103308526	T1AvsT1K	LOC103308526	-0.0252489149334681	1.01765525778533	0.746320485109751	T1A=T1K	0	1	536.720134157466	545.945512017525
T1AvsT1K_Krr1	T1AvsT1K	Krr1	0.0536455143155418	1.03788421989708	0.827742789602723	T1A=T1K	0	1	922.386425932491	888.828428207848
T1AvsT1K_LOC100160641	T1AvsT1K	LOC100160641	0.038792762257264	1.027253867607	0.848369535362884	T1A=T1K	0	1	248.809784011478	241.865731381003
T1AvsT1K_LOC100167394	T1AvsT1K	LOC100167394	-0.011885402581239	1.00827236173841	0.916499835890689	T1A=T1K	0	1	917.896849292605	925.561163328234
T1AvsT1K_LOC100573672	T1AvsT1K	LOC100573672	0.201765247534562	1.15010473537072	0.528712581596772	T1A=T1K	0	1	54.1393931270854	47.1808276374743
T1AvsT1K_LOC100162584	T1AvsT1K	LOC100162584	0.0231526098226306	1.0161776296638	0.697023255632385	T1A=T1K	0	1	1760.78287909047	1732.58953528324
T1AvsT1K_LOC100163649	T1AvsT1K	LOC100163649	0.0792325436779455	1.05645589857993	0.150424825629108	T1A=T1K	0	1	789.074380376271	746.829860570304
T1AvsT1K_LOC100574913	T1AvsT1K	LOC100574913	0.00858170461464917	1.00596611112739	0.930808497689663	T1A=T1K	0	1	396.993375778746	394.732888358194
T1AvsT1K_LOC100167838	T1AvsT1K	LOC100167838	-2.00856884568404	4.02382857943648	0.00593892336990017	T1A=T1K	0	1	2.97777807929921	12.322542602993
T1AvsT1K_LOC100163024	T1AvsT1K	LOC100163024	0.0359955666049762	1.02526408725207	0.889379094195501	T1A=T1K	0	1	241.712804272761	235.591856901151
T1AvsT1K_LOC100165302	T1AvsT1K	LOC100165302	0.329412034273685	1.25650118713901	0.473458095670758	T1A=T1K	0	1	553.835221896545	439.028702877768
T1AvsT1K_LOC107884799	T1AvsT1K	LOC107884799	0.603564752586312	1.51946637864748	0.190030995373158	T1A=T1K	0	1	11.2459832832906	7.28975968968958
T1AvsT1K_LOC100162897	T1AvsT1K	LOC100162897	-3.97798071733266e-07	1.00000027573265	0.999973160083809	T1A=T1K	0	1	76.4895810208374	76.7022916361419
T1AvsT1K_LOC100163081	T1AvsT1K	LOC100163081	0.00250052325671665	1.00173473355773	0.974674057636901	T1A=T1K	0	1	23774.8104633812	23733.2812059174
T1AvsT1K_LOC103308784	T1AvsT1K	LOC103308784	-0.196841912427042	1.14618658206455	0.808752348787054	T1A=T1K	0	1	0.766764716414843	0.773923413226449
T1AvsT1K_LOC100165456	T1AvsT1K	LOC100165456	-0.0249646196382197	1.01745473994219	0.71667408726739	T1A=T1K	0	1	2508.99933072533	2552.64101731389
T1AvsT1K_LOC100159207	T1AvsT1K	LOC100159207	0.00149674539714966	1.00103800320487	0.984262047635168	T1A=T1K	0	1	987.179436436264	986.176187635007
T1AvsT1K_LOC100169406	T1AvsT1K	LOC100169406	0.0396482354429431	1.0278631777607	0.768968715577121	T1A=T1K	0	1	3983.84897128596	3876.08468756763
T1AvsT1K_LOC100168448	T1AvsT1K	LOC100168448	0.0376462823167782	1.02643785446054	0.947394659001816	T1A=T1K	0	1	14.5804437128114	13.9170599748647
T1AvsT1K_LOC100571244	T1AvsT1K	LOC100571244	-0.182501684692226	1.13485005059447	0.668159641983655	T1A=T1K	0	1	64.0972959446845	72.504113254482
T1AvsT1K_LOC100162395	T1AvsT1K	LOC100162395	0.0622765125411735	1.04411202681608	0.717829744965854	T1A=T1K	0	1	1442.55878254802	1381.59363732908
T1AvsT1K_LOC100570877	T1AvsT1K	LOC100570877	0.274361855511161	1.2094589932421	0.693395673341188	T1A=T1K	0	1	43.598814391909	36.0353145523096
T1AvsT1K_LOC100166852	T1AvsT1K	LOC100166852	0.0491290563231195	1.03464013113969	0.537288935386198	T1A=T1K	0	1	327.061405139812	315.881985227005
T1AvsT1K_LOC100161412	T1AvsT1K	LOC100161412	-0.0532187285054496	1.03757723281185	0.759134707820665	T1A=T1K	0	1	126.125138342368	130.036512658816
T1AvsT1K_LOC100168560	T1AvsT1K	LOC100168560	-0.0464144507195805	1.03269516073607	0.662121625895825	T1A=T1K	0	1	1450.61751650421	1498.30940409413
T1AvsT1K_LOC100568630	T1AvsT1K	LOC100568630	-0.248679952831008	1.18811950363482	0.578436019416844	T1A=T1K	0	1	6.26650796610784	7.62765065527842
T1AvsT1K_LOC100572419	T1AvsT1K	LOC100572419	-0.732854652965934	1.66192428105528	0.552387958976268	T1A=T1K	0	1	17.7050052425743	30.3963370555511
T1AvsT1K_LOC100572753	T1AvsT1K	LOC100572753	0.096683981216621	1.06931283189635	0.760649472516666	T1A=T1K	0	1	29.6664212626396	27.6191195076204
T1AvsT1K_CUFF.20513	T1AvsT1K	CUFF.20513	0.550716881481734	1.46481338731904	0.271919028585383	T1A=T1K	0	1	9.23218833370771	6.25863255409999
T1AvsT1K_LOC100158668	T1AvsT1K	LOC100158668	0.0558413560325681	1.03946512554369	0.599476809197763	T1A=T1K	0	1	13974.0644710139	13443.7884763156
T1AvsT1K_LOC100158785	T1AvsT1K	LOC100158785	-0.0192825126148609	1.01345533841389	0.914664209414243	T1A=T1K	0	1	755.242358286806	766.050609300695
T1AvsT1K_LOC100162876	T1AvsT1K	LOC100162876	0.0340391577414293	1.02387469013808	0.815215254445746	T1A=T1K	0	1	2426.36488899465	2370.28428297921
T1AvsT1K_LOC100159713	T1AvsT1K	LOC100159713	0.0453690830896466	1.03194714744124	0.598793182273196	T1A=T1K	0	1	367.608871867416	356.064561871606
T1AvsT1K_LOC100161815	T1AvsT1K	LOC100161815	0.0168656429765572	1.0117589723437	0.874771963875824	T1A=T1K	0	1	629.833533277717	622.470623168015
T1AvsT1K_LOC100158882	T1AvsT1K	LOC100158882	0.473305369270847	1.38828654076795	0.0189498810986663	T1A=T1K	0	1	46.8418475020045	33.5006232601362
T1AvsT1K_LOC100571088	T1AvsT1K	LOC100571088	-0.016298797211966	1.01136152269681	0.841894222068585	T1A=T1K	0	1	566.970847661143	573.133256260564
T1AvsT1K_LOC100163973	T1AvsT1K	LOC100163973	-0.0100943931897958	1.00702143567579	0.941648562466621	T1A=T1K	0	1	109.152587103249	110.00461737927
T1AvsT1K_LOC100572193	T1AvsT1K	LOC100572193	0.0119889032316638	1.00834469898621	0.968313832488472	T1A=T1K	0	1	417.587337032443	414.266026601948
T1AvsT1K_LOC100167981	T1AvsT1K	LOC100167981	-0.0685304435413999	1.04864796675276	0.880258478080199	T1A=T1K	0	1	162.815001571799	170.724263534603
T1AvsT1K_CUFF.15513	T1AvsT1K	CUFF.15513	0.329391127355882	1.25648297859462	0.715854682186617	T1A=T1K	0	1	0.739705729076337	0.588041977149917
T1AvsT1K_CUFF.26755	T1AvsT1K	CUFF.26755	-0.0999368875634384	1.07172657753758	0.81787644092439	T1A=T1K	0	1	14.3535161916699	15.2767928174037
T1AvsT1K_LOC100168116	T1AvsT1K	LOC100168116	-0.141217645304694	1.10283552454006	0.546027196396577	T1A=T1K	0	1	28.1379783177356	31.0797386757323
T1AvsT1K_LOC100164275	T1AvsT1K	LOC100164275	-0.185354355965853	1.13709623346903	0.839494137541994	T1A=T1K	0	1	18.4039173646994	21.2363141755487
T1AvsT1K_LOC100166210	T1AvsT1K	LOC100166210	0.0639608098462864	1.04533170385984	0.226694596268762	T1A=T1K	0	1	790.874666650698	756.420269707074
T1AvsT1K_LOC100169235	T1AvsT1K	LOC100169235	-0.0299022688751033	1.02094296259162	0.766527029826349	T1A=T1K	0	1	5669.66973166056	5789.02567159556
T1AvsT1K_LOC100572328	T1AvsT1K	LOC100572328	-0.109810610172389	1.0790865700895	0.773154658449442	T1A=T1K	0	1	92.5265272908293	100.096623203381
T1AvsT1K_LOC100161254	T1AvsT1K	LOC100161254	-0.0284497375895086	1.0199155761577	0.84171586790219	T1A=T1K	0	1	318.544127030838	324.593993879394
T1AvsT1K_LOC100160893	T1AvsT1K	LOC100160893	-0.0379776156941264	1.02667361612026	0.700620573460024	T1A=T1K	0	1	366.23122714412	376.082846203487
T1AvsT1K_LOC100574018	T1AvsT1K	LOC100574018	0.472731558853964	1.38773448031399	0.384777146308122	T1A=T1K	0	1	30.0035771171699	21.6458386844199
T1AvsT1K_LOC100574076	T1AvsT1K	LOC100574076	-0.0958807285164388	1.06871763379432	0.838993610239129	T1A=T1K	0	1	21.9862557752297	22.367617589433
T1AvsT1K_LOC100571797	T1AvsT1K	LOC100571797	-0.116628860804808	1.08419845847976	0.678146805006537	T1A=T1K	0	1	24.5915771932648	26.7706160773724
T1AvsT1K_LOC100572564	T1AvsT1K	LOC100572564	0.0078228311853615	1.00543710105428	0.979268583354042	T1A=T1K	0	1	26.4968033478303	26.2728309839836
T1AvsT1K_LOC100160022	T1AvsT1K	LOC100160022	0.0233435323636497	1.01631211688926	0.898195729991853	T1A=T1K	0	1	1471.08932126571	1447.2212930085
T1AvsT1K_LOC100166618	T1AvsT1K	LOC100166618	0.343687905215925	1.26899633736764	0.0379139080251672	T1A=T1K	0	1	764.203352498963	602.227013253021
T1AvsT1K_LOC100575134	T1AvsT1K	LOC100575134	0.0660155264200505	1.04682154790615	0.470991378970122	T1A=T1K	0	1	1874.5186037567	1791.06977303343
T1AvsT1K_LOC100573530	T1AvsT1K	LOC100573530	-0.194772026537541	1.14454328653641	0.907543315860439	T1A=T1K	0	1	13.506869924516	15.7879217908047
T1AvsT1K_LOC100161604	T1AvsT1K	LOC100161604	0.332828753299861	1.25948047179099	0.234173388536686	T1A=T1K	0	1	20.4192739571892	16.0875590344177
T1AvsT1K_LOC100164576	T1AvsT1K	LOC100164576	-0.00232766514656291	1.00161471678712	0.988610475794801	T1A=T1K	0	1	82.9209866516726	83.0775318133475
T1AvsT1K_LOC100158832	T1AvsT1K	LOC100158832	-0.0359775172934537	1.02525126042823	0.553798658467274	T1A=T1K	0	1	586.445468433381	601.584340797245
T1AvsT1K_LOC100160799	T1AvsT1K	LOC100160799	0.0526396939741263	1.03716087836422	0.512307866133258	T1A=T1K	0	1	556.462162391895	536.687050881005
T1AvsT1K_CUFF.19128	T1AvsT1K	CUFF.19128	0.0786678531940595	1.05604246827208	0.849344556846307	T1A=T1K	0	1	9.8630872139334	9.17723954494038
T1AvsT1K_LOC100164011	T1AvsT1K	LOC100164011	0.262815281953312	1.19981775172081	0.100307757712476	T1A=T1K	0	1	165.163270621493	137.398182520315
T1AvsT1K_LOC100574641	T1AvsT1K	LOC100574641	0.16097501255692	1.11804248632945	0.355175175038075	T1A=T1K	0	1	55.4170542156031	49.3935888285418
T1AvsT1K_LOC103308421	T1AvsT1K	LOC103308421	0.00619189246475489	1.0043011161667	0.96624783404125	T1A=T1K	0	1	238.743343054626	237.611476208151
T1AvsT1K_LOC100160047	T1AvsT1K	LOC100160047	-0.0998968485964367	1.07169683443289	0.177246418892524	T1A=T1K	0	1	610.029002260122	653.652124333515
T1AvsT1K_LOC100168161	T1AvsT1K	LOC100168161	-0.108107356602411	1.07781334638248	0.408261963913844	T1A=T1K	0	1	597.068733361306	644.320580333729
T1AvsT1K_LOC100163504	T1AvsT1K	LOC100163504	0.0708705550235376	1.05035029771096	0.800228308690781	T1A=T1K	0	1	504.693353209712	480.577067292942
T1AvsT1K_LOC100163804	T1AvsT1K	LOC100163804	0.0346770376263524	1.02432749094256	0.773799482025258	T1A=T1K	0	1	578.50850808431	564.770943392437
T1AvsT1K_LOC100162171	T1AvsT1K	LOC100162171	0.369773435216247	1.29214989194198	0.0689129764188952	T1A=T1K	0	1	141.289945070681	109.225543338664
T1AvsT1K_LOC100574511	T1AvsT1K	LOC100574511	-0.262836079178418	1.1998350478638	0.436367365044488	T1A=T1K	0	1	20.5738489566104	25.2057799150603
T1AvsT1K_LOC100162220	T1AvsT1K	LOC100162220	-0.0205876938938286	1.01437260880651	0.940709916445116	T1A=T1K	0	1	554.734939442696	562.734606772194
T1AvsT1K_LOC100167154	T1AvsT1K	LOC100167154	-0.0110438729214336	1.00768440402209	0.962948195873205	T1A=T1K	0	1	1866.63936182398	1881.57396633227
T1AvsT1K_LOC103310436	T1AvsT1K	LOC103310436	0.254059444604667	1.19255800931171	0.597796354812174	T1A=T1K	0	1	13.9518820171413	11.5382587366445
T1AvsT1K_LOC100167026	T1AvsT1K	LOC100167026	0.0606981580272454	1.04297035949088	0.891317485841634	T1A=T1K	0	1	13.7460876581272	13.0561545822275
T1AvsT1K_LOC100160502	T1AvsT1K	LOC100160502	-0.201557178105811	1.14993887607754	0.537673953686123	T1A=T1K	0	1	32.5426469830308	37.6390152542248
T1AvsT1K_LOC100164797	T1AvsT1K	LOC100164797	0.0647000180961572	1.04586744827836	0.829091668672229	T1A=T1K	0	1	721.850302800582	689.940646551536
T1AvsT1K_LOC100163342	T1AvsT1K	LOC100163342	-0.0464108102618845	1.03269255486428	0.722041571355397	T1A=T1K	0	1	1479.07981105217	1526.97634965037
T1AvsT1K_LOC103310354	T1AvsT1K	LOC103310354	0.051118123597558	1.03606759023338	0.951113541215059	T1A=T1K	0	1	10.6727757624889	10.0382384044441
T1AvsT1K_LOC100572102	T1AvsT1K	LOC100572102	-0.00399761460267078	1.00277477788037	0.953836452131323	T1A=T1K	0	1	822.467527992298	824.868359793329
T1AvsT1K_LOC100570548	T1AvsT1K	LOC100570548	0.0520687062521423	1.03675047357685	0.820453226290041	T1A=T1K	0	1	54.1192833331295	52.2710342839834
T1AvsT1K_LOC100159756	T1AvsT1K	LOC100159756	-0.0552093957137339	1.03900989637906	0.531586140504935	T1A=T1K	0	1	1025.97072725568	1066.36131650301
T1AvsT1K_LOC100166366	T1AvsT1K	LOC100166366	0.259359307285649	1.19694702915946	0.342574553043885	T1A=T1K	0	1	22.5060765044484	18.9382462857888
T1AvsT1K_CUFF.10008	T1AvsT1K	CUFF.10008	0.0404311783750581	1.02842114503438	0.951748670954071	T1A=T1K	0	1	32.6194451191945	31.3430430826628
T1AvsT1K_LOC100167158	T1AvsT1K	LOC100167158	0.029989919570715	1.02100499169461	0.77962660768503	T1A=T1K	0	1	459.31869157121	449.840109780177
T1AvsT1K_LOC100162792	T1AvsT1K	LOC100162792	-0.0404499535542878	1.02843452895574	0.772352302587112	T1A=T1K	0	1	1202.75583187556	1236.8002290585
T1AvsT1K_LOC100164537	T1AvsT1K	LOC100164537	0.0295661683278781	1.02070514412571	0.620688783437798	T1A=T1K	0	1	537.642114193293	527.225836143188
T1AvsT1K_LOC100159480	T1AvsT1K	LOC100159480	-0.00901813791367387	1.00627047449591	0.956024496716121	T1A=T1K	0	1	1325.18914486953	1333.28712652157
T1AvsT1K_LOC100161293	T1AvsT1K	LOC100161293	-0.0260184596007378	1.01819822775181	0.939642407714885	T1A=T1K	0	1	5153.1882609672	5247.15935806632
T1AvsT1K_LOC100569323	T1AvsT1K	LOC100569323	-0.398396044026368	1.31804172667263	0.621094840458641	T1A=T1K	0	1	9.65275189005653	12.6595340120375
T1AvsT1K_LOC100161633	T1AvsT1K	LOC100161633	-0.018393867107435	1.01283128052476	0.914339781439954	T1A=T1K	0	1	1703.49306282543	1725.08058194002
T1AvsT1K_LOC107883745	T1AvsT1K	LOC107883745	0.248033690843219	1.18758739913727	0.137823379439502	T1A=T1K	0	1	78.6276578896354	66.2450982036981
T1AvsT1K_LOC100159651	T1AvsT1K	LOC100159651	0.0482240926876416	1.03399133283663	0.664088924317193	T1A=T1K	0	1	703.196887497302	679.882828888328
T1AvsT1K_LOC100569792	T1AvsT1K	LOC100569792	0.111678782274812	1.08048480406004	0.300692460887774	T1A=T1K	0	1	916.702489824434	847.965314729138
T1AvsT1K_LOC100571350	T1AvsT1K	LOC100571350	-0.0303920041240808	1.02128958929696	0.891859765408489	T1A=T1K	0	1	293.655631227949	300.631894675811
T1AvsT1K_LOC100167964	T1AvsT1K	LOC100167964	-0.0381524565322629	1.02679804668112	0.917797559497035	T1A=T1K	0	1	1627.97447748907	1672.37748197645
T1AvsT1K_LOC100159268	T1AvsT1K	LOC100159268	0.0178905559783216	1.012477997031	0.850031343934494	T1A=T1K	0	1	751.847922797401	742.653417548036
T1AvsT1K_LOC100166713	T1AvsT1K	LOC100166713	0.0360854439494198	1.02532796137744	0.876198138359045	T1A=T1K	0	1	590.875276330885	576.295825135265
T1AvsT1K_LOC103308252	T1AvsT1K	LOC103308252	0.0724557877343715	1.05150505648924	0.722961587526607	T1A=T1K	0	1	294.099557945927	278.696150600164
T1AvsT1K_LOC100161947	T1AvsT1K	LOC100161947	0.0308106659049796	1.02158600465297	0.604223918521217	T1A=T1K	0	1	1575.85912685103	1542.46197207221
T1AvsT1K_LOC100574493	T1AvsT1K	LOC100574493	-0.00270768359673905	1.00187858558604	0.985435001831174	T1A=T1K	0	1	795.622211348268	796.725455411664
T1AvsT1K_LOC100167655	T1AvsT1K	LOC100167655	0.0589052709466497	1.04167502915496	0.742512706623438	T1A=T1K	0	1	98.8877574810214	94.9609604268876
T1AvsT1K_LOC100162344	T1AvsT1K	LOC100162344	-0.00662696975488072	1.00460403153564	0.943121654090448	T1A=T1K	0	1	672.828431588356	675.874066030587
T1AvsT1K_LOC107882394	T1AvsT1K	LOC107882394	-0.265271046252057	1.20186182804246	0.650785899136328	T1A=T1K	0	1	7.5693117217883	9.22420578522531
T1AvsT1K_LOC100163208	T1AvsT1K	LOC100163208	-0.0185242833385319	1.01292284222358	0.879678369095924	T1A=T1K	0	1	3497.78718604519	3543.52349896086
T1AvsT1K_LOC100160473	T1AvsT1K	LOC100160473	-0.0232509246730498	1.01624688113623	0.82983669673309	T1A=T1K	0	1	1700.03447218562	1727.62543313132
T1AvsT1K_LOC100162390	T1AvsT1K	LOC100162390	0.030380002739514	1.02128109350417	0.664815406021354	T1A=T1K	0	1	791.167383631868	774.997155302733
T1AvsT1K_LOC100167330	T1AvsT1K	LOC100167330	0.00747314946291048	1.0051934318364	0.904557312587901	T1A=T1K	0	1	1502.26502722483	1494.98434981129
T1AvsT1K_LOC100163053	T1AvsT1K	LOC100163053	-0.17281689784074	1.12725733523392	0.387657062806817	T1A=T1K	0	1	390.502042533389	440.981672123269
T1AvsT1K_LOC100159682	T1AvsT1K	LOC100159682	0.087433841246948	1.06247864261466	0.396735909123987	T1A=T1K	0	1	342.648846052199	322.906567396455
